Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,Sharpe LS 2X,Moat Equity Hedge,Oceana Equity Hedge,Ibiuna LS,OCCAM LS Plus,Tavola Equity Hedge,SPX Hornet 
13-Mar-25,0.001901904,0.002863122,-0.007085354,0.000757836,0.000409984,0.002091647,0.000843131,0.006243006,-0.000710405,0.00273255,0.002273511,0.00308095,-0.006445125,0.000564819,0.000423139,0.002518585,0.000394867,0.012677762,-0.000869126,0.000778548,0.00262578,-0.000478327,0.001669742,-0.001009219,-0.00353642,-0.00220678,0.000672807,0.008768862,0.004176015,-0.001724536,0.004370887
12-Mar-25,-0.002781021,0.001586306,-0.003455076,0.000108635,-0.000539192,-0.001215103,-0.000804342,0.020925611,-0.00106219,-0.000578109,0.000759696,0.002481554,-0.018934998,-0.001458007,0.000814609,0.000613504,-0.001705817,0.004531784,-0.000160796,-0.000975824,-0.000590965,-0.004409358,-0.001397367,0.002226214,0.005852563,-0.005860139,-0.005230189,-0.025525461,0.000355223,-0.001542371,-0.001483674
11-Mar-25,0.000776394,0.000160616,-0.004163754,-0.008041509,0.000705229,0.003111135,-0.000711107,0.00457117,0.000455105,-0.00064695,0.000757376,0.002000099,0.004911624,0.00045303,-0.001654714,0.001241678,-0.000423961,-0.003402093,0.001332376,0.000168727,0.003127146,0.002176541,0.001716194,-0.001858444,0.001745053,-0.000818829,0.000249006,-0.009647099,0.001089115,-0.002599615,-0.000378509
10-Mar-25,0.0029412,0.00170231,0.001418692,-0.000292624,0.002924158,-0.001349104,-0.001335868,0.007592856,-0.001403491,0.004159547,0.002134205,0.002771868,0.001171173,0.00039199,0.002102567,0.000151708,0.001825637,0.004967143,0.000310745,0.000828529,0.000291633,0.003195599,0.000289316,0.002608074,-0.002323458,0.002752983,0.000827104,0.000622109,0.004547097,0.0001065,6.18517E-05
7-Mar-25,-0.00241957,-8.48846E-05,-0.007821827,-0.006594886,-0.001039255,0.00098853,0.005055092,0.000852836,-0.001221074,-0.000991567,0.00368758,-0.000368558,-0.005486131,-0.001222555,0.000833832,0.003635999,-0.002841553,-0.002078741,0.000798455,-0.003209985,0.004252081,0.004720504,0.002615941,0.000249212,0.002326114,0.004254485,0.003326977,0.000725695,0.000325942,0.000108107,0.005462109
6-Mar-25,0.001666879,-0.002771807,0.000442711,0.005999499,0.001353968,0.003007244,-0.001495531,-0.010713298,0.002598922,-0.000969164,-0.002202438,-0.006594293,0.005887811,0.001994885,-0.001848732,-0.003780729,0.005324062,-0.006006498,0.000666772,0.002701182,-0.001559305,6.49825E-08,-0.00090154,-0.001132744,0.000800675,-0.005559994,-0.001989465,-0.001583016,0.002796928,-0.000300133,-0.000703491
5-Mar-25,0.004591171,-0.001003396,0.001579011,-0.008715067,-0.0017957,-0.002024235,0.000728085,0.002940485,-0.002702134,4.63116E-05,0.002105399,-0.001202861,-0.001033097,-0.001926785,-0.000253944,0.003626688,-0.001006779,-0.005734607,-0.001483642,-0.000627741,0.001822238,0.002800147,0.000341124,-0.004323036,0.002864567,0.001108181,0.003341385,0.006140347,-0.004457131,0.001619222,0.004179299
4-Mar-25,0,-0.00112575,-0.005710762,-0.000257559,-0.003180514,-5.75051E-05,-0.002430652,-0.006547099,-0.002700397,0.001185156,-0.001641724,-0.000214322,0.005401136,0.000551978,-0.001810664,-0.010939585,0.002424869,0.002339277,-0.000857687,0.000451763,-0.000244636,0.000463669,-0.00063123,-0.004075182,0.002221314,-0.001747581,0.003109208,0.000632822,-0.005700999,0.001496738,-0.005173968
3-Mar-25,0,-0.001498663,-0.016179192,-0.019286476,-0.0042128,-0.002455956,0.005259233,-0.006926223,-0.003418548,-0.000128583,0.004369709,0.007483683,-0.013580174,-0.007490928,-0.000380066,0.003702142,0.000760834,0.03635117,0.006113185,-0.005229369,0.002266728,0.00429684,0.002093521,0.000975114,-0.003343488,0.001541169,0.00130641,-0.008954877,-0.00166567,-0.005840968,-0.005646634
28-Feb-25,0.000178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Feb-25,-0.000932783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-Feb-25,0.00011167,0.002594458,0.010258329,0.016850477,0.004148645,0.00316769,-0.001643532,-0.003247178,0.005911734,-0.001158628,0.001242341,-0.002323,0.002209238,0.003660801,0.000171677,-0.001603476,0.005615319,0.008726167,0.002118242,0.000903296,0.000580412,-0.001471299,0.00243435,-2.79568E-05,-0.001304943,-0.000689946,-0.000299746,0.001460635,0.001206865,0.000805556,0.003135916
25-Feb-25,0.003662492,-0.000381298,-0.005172686,0.00144816,-0.001971047,0.000439554,-0.001898729,-0.004548609,0.000672597,0.001252929,-0.003226805,-0.003228023,0.005916742,0.000517528,-0.001551871,-0.000911499,0.003153916,-0.013120112,-0.000639527,0.000548441,0.000475172,-0.003419442,0.001336386,0.004540831,0.001803536,-0.000845695,0.007713113,-0.00258628,-0.005925819,0.000518404,-0.000270542
24-Feb-25,-0.001651589,0.000813147,0.004408648,0.011875311,0.00390709,0.001249755,-0.000833461,-0.001954078,0.002262733,-0.002028443,0.001145048,-0.002409498,0.000800051,0.002262225,-0.000887287,-0.001722179,0.003904004,0.002019001,0.003461375,-0.000733079,-0.001198123,-0.003885485,0.001229238,-4.47801E-05,-0.002601389,-0.000385063,-0.004132974,-0.004620123,0.006176207,-0.000181208,0.001866316
21-Feb-25,0.00087051,-0.000514246,-0.004405637,-0.001491214,-0.001608861,0.001066151,-0.001299341,0.001730735,-0.000448026,7.02501E-05,-0.000428906,0.000897297,0.000360704,0.000665813,-0.003851557,-0.000546428,0.001105656,-0.001390059,0.001268303,0.003061952,0.00243697,0.004391637,0.001115569,0.001309063,0.002403314,-0.003336262,3.57321E-05,0.000909303,-0.001280368,-0.002260202,0.003106502
20-Feb-25,0.000571304,-0.001087487,-0.006016036,0.006469629,-0.001947078,-0.000487594,-0.002933195,-0.011271868,0.00103758,-0.002806362,-0.001523535,0.001944483,-0.001356278,-0.000123129,0.000194588,-0.002403926,0.000921857,-0.012754499,-0.000725148,-0.001180212,-0.001996815,-0.007527059,-0.003024109,-0.002928715,-0.003596669,-0.005866613,-0.007048246,-0.007923406,-0.001154784,-0.002364283,-0.007728153
19-Feb-25,-0.00052887,-0.002018357,-0.006504233,-0.004240597,-0.00053666,0.002132631,-0.000900964,-0.005291508,0.00136921,-0.004826305,0.001598919,-0.002741983,0.003787262,0.000683489,-0.003416735,0.005173487,-0.000737525,0.000774927,0.000735674,0.004884325,0.003389456,0.006316675,-0.000114067,-0.00304633,0.001722239,0.004995138,0.00201656,0.014135991,-0.000677181,0.001255646,0.000340901
18-Feb-25,-0.000221987,0.000930533,-0.0013154,-0.002192764,-0.002611113,0.001255062,-0.003855,-0.005300069,-0.000438474,-0.002327769,0.002203966,-0.003344868,-0.003037975,0.000881164,0.001430399,0.000545013,-8.52964E-05,-0.000803836,-0.003686533,0.000381544,0.001257726,0.004027534,-0.000699105,-0.006156134,0.000439067,0.001959986,0.000588956,-0.000991802,-0.004301936,0.001854889,-0.002515211
17-Feb-25,0.000750058,-0.000640606,0.003587937,0.004879927,0.002638841,-0.001337107,-0.000852958,-0.006124857,0.001167147,-0.001328709,-0.001967397,0.000287731,-3.49778E-05,-0.000872644,0.00098972,-0.000451877,0.000829453,-0.010221464,0.00113535,0.001078006,-0.000198104,4.46445E-05,-0.000703085,-0.001855142,0.000316636,-0.000507233,-0.004567532,-0.000167484,0.001340259,0.003970009,-0.00418246
14-Feb-25,0.001669558,5.44715E-05,0.000873579,-0.000763258,-0.001245503,0.001012252,-0.001041527,0.000101808,0.000425919,0.000117706,0.001780765,-0.00270085,-0.00238461,0.000585414,0.001415357,0.000848692,-0.001001759,-0.011792881,0.001318307,0.001075392,0.000677471,-0.000826206,-0.000482348,-0.003544424,-0.003344724,-0.001580987,-0.003733644,-0.000406154,0.000662645,9.96978E-05,-0.00018216
13-Feb-25,0.001217259,0.001526692,0.000941083,0.000560942,-0.002671535,0.002305628,0.002201229,0.001706314,-0.001240277,-0.000439819,0.000831196,0.000607893,0.003644625,-0.001181247,0.000856528,0.00341226,-0.001305488,0.000660544,0.002699377,-0.000266493,0.00506021,0.004970963,0.002137543,-0.003128007,0.001895467,-0.002377678,0.005075617,0.003158622,-0.00388718,0.000107141,0.004831757
12-Feb-25,-0.001474979,0.000419283,-0.001614812,-0.010055191,-0.005796298,0.007679452,-0.001921454,0.016360518,0.000399584,0.001603337,-0.000442082,-0.001067258,0.000649735,0.001884956,-0.000567569,0.000916658,-0.002521488,0.010344514,-0.00391774,-0.000142919,0.004235434,0.002828274,0.002490605,-0.002472752,0.004212057,-0.000497877,0.007013766,0.009729223,-0.00068234,0.003619737,0.005287275
11-Feb-25,-0.002767722,-0.000130875,0.008306949,-0.003061441,-0.002169014,-0.002604397,-0.002801814,0.003815016,0.001010804,-0.000230452,0.000188287,0.005093919,-0.002073987,-0.000673909,9.7509E-05,0.002343064,-0.001366138,0.020685864,0.000847245,0.000957519,0.002666426,0.003989968,-0.000112253,-0.003685471,0.001515873,-0.001600579,-0.001274161,0.001629752,-0.001877744,0.001376174,-0.001856449
10-Feb-25,0.000434655,0.000239916,-0.003246279,0.003877277,0.001914908,-0.001616566,9.72624E-05,-0.00828419,-0.000771592,0.000845126,-0.001795561,-0.002297289,-0.002513579,-0.000378656,0.002614424,0.000896306,-6.63992E-05,0.001947262,-0.001028031,-0.002033318,0.000708936,-0.000913348,-0.001582831,0.002024199,0.00107231,-0.001237624,0.000204107,0.001220295,0.001844617,0.000491871,2.59736E-05
7-Feb-25,-0.001434468,-0.000761963,-0.003327963,-0.005060724,-0.002115792,-0.004807085,-0.002438592,0.00283041,-0.001195568,-0.0030625,-0.003311322,-0.002077936,0.000130144,-0.000343276,0.002464156,0.000536932,-0.002585935,-0.011281136,-0.002345758,-0.000469494,0.000366024,0.002855562,0.000805022,-0.000791483,-0.000770464,0.000492663,0.008183858,0.00252025,-0.002893533,0.004963931,0.004817709
6-Feb-25,0.001425851,0.002420973,0.004217359,-0.001356939,0.001181597,-0.000396464,0.00078992,0.005744103,-0.000479371,0.000332091,-0.000314986,0.001093961,0.000847956,0.001229085,0.001403732,0.001921465,0.000221375,-0.009449474,0.000733144,0.000216449,0.002208004,0.003043042,0.001203747,0.003583918,-0.004057413,-0.000486357,-0.003940756,0.000315671,-0.000347084,-0.001933835,0.002681675
5-Feb-25,0.000579632,-0.001277797,-0.003408073,0.007533863,0.00186882,0.000923514,-0.000306303,-0.011402883,0.001931125,0.006952244,-0.000150342,-0.004230574,-0.000752817,0.001977991,0.001508789,-0.000179546,0.003056965,-0.006690872,0.004297399,-8.90991E-05,-0.000807483,0.000902277,0.001310795,0.005289222,1.24271E-06,-0.003064772,-0.000928321,-0.004466301,-0.000241184,0.002140748,0.002387668
4-Feb-25,-0.001059639,0.000623042,0.001533777,-0.000261888,0.000119972,9.91654E-05,5.96971E-06,0.006598864,-0.000665348,-0.000360665,0.000824132,0.001856373,-1.6513E-05,0.001525231,0.000269784,0.002604972,-0.000330235,-0.001919476,-6.17704E-05,0.000876167,0.001306698,0.000912421,0.000422322,0.000525649,0.001805734,0.004356146,0.002081776,-0.001144382,0.000106066,-0.002207868,0.000268005
3-Feb-25,0.002665061,0.001429762,0.004487296,0.002306928,0.002173216,0.003959701,-0.000340998,0.00293426,0.001855615,4.8577E-05,-0.002165335,0.002015813,-0.000562253,-0.000371155,0.000256076,0.001477812,0.00197283,-0.019851267,0.003232166,0.001596487,-0.000242104,4.55243E-05,-0.000528496,-0.001228119,0.000154649,-0.003026413,-0.004908842,-0.00331179,0.001835559,-0.002260878,0.000934205
31-Jan-25,0.000211789,-0.000777551,0.002089744,-0.002928309,0.001430911,-0.004503283,-0.002124548,0.003719737,-0.00158346,0.000419162,0.00381752,-0.000881408,-0.003655806,-0.00110189,0.0005462,-0.001198046,-0.001545793,0.012967728,-0.003522426,0.000294335,0.000203292,-0.008550007,-0.003397776,-0.001412076,0.002208363,0.004906933,0.00325522,0.001302758,0.003882656,0.003251506,0.002031983
30-Jan-25,0.003458261,-8.55252E-06,-0.003572754,-0.001145284,-0.001336792,0.008585872,0.001718261,-0.003898315,0.000258076,0.000121846,0.002020664,0.002443889,0.000421845,0.001905338,0.002795884,0.000698693,-0.001028843,0.004963276,0.00438628,-0.000158258,0.001027215,0.00271136,0.002607039,-0.000294484,0.001543951,0.001070235,0.004801049,0.001862703,0.000755671,0.003013126,0.011292927
29-Jan-25,-0.001204328,-0.000564777,-0.002851089,-0.002489509,0.003701686,0.003847444,0.004522983,-0.005508864,0.00032595,0.000748483,-0.000306271,0.005096831,0.001372767,0.002757718,0.000473834,0.001739518,0.000396233,-0.013480742,0.002998976,0.001608508,-0.00080441,-0.004274439,0.001499852,0.004091363,3.0195E-05,-0.004660542,-0.002756512,0.003608826,0.004251437,0.000650911,-0.004354415
28-Jan-25,0.001115952,-0.000851264,0.002133408,-0.014439884,-0.00409826,-0.001009123,0.001678692,0.015612272,-0.00423109,-0.008468951,0.002721483,0.003052236,0.008656257,-0.000377923,0.001566284,0.00609472,-0.002423241,0.025273143,0.002508652,0.001262775,0.005025957,0.021029888,0.008716872,-0.004198301,0.004006665,0.001259533,0.006450635,-0.004238736,-0.007028352,0.004502258,0.004700049
27-Jan-25,-0.002376016,0.0013676,-0.000810835,0.002965082,-0.000337896,0.002928257,0.000922897,-0.004150154,0.001976954,0.001003749,0.002159748,0.001975091,-0.001950374,0.000274209,0.000330586,0.001118249,0.001278906,0.012866722,-0.000280563,-0.001001131,0.000109724,-0.000727941,-0.000817964,0.001757469,-0.000520436,0.002874741,-0.001200164,-0.00063821,-0.001001815,0.001246929,-0.000802452
24-Jan-25,-0.001980541,0.002402021,0.004230174,-0.002251504,0.005660648,0.004859479,0.004244474,0.003555183,0.000997481,0.002288602,0.003306446,0.003966159,0.001417535,0.001053692,0.004282217,0.001856428,-0.001169596,0.00255582,0.001447999,0.00083655,0.001907388,0.000811001,0.001582773,0.00386812,-0.002104824,0.001300024,0.002590846,-0.002168057,0.011052609,0.001157212,0.002694538
23-Jan-25,0.001123746,-0.0016521,-0.013506328,-0.009111813,-0.008041813,0.000236595,-0.003212754,6.94023E-05,0.000131861,-0.005856051,-0.006843657,0.000181796,0.005505014,-0.001969208,-0.004103579,0.000747068,0.001635028,0.010803047,-0.004879409,-0.000353081,0.00211765,-0.000688061,0.001535319,-0.005179626,0.003432335,-0.000893433,0.006426507,0.00458924,-0.014521697,0.00519581,0.002443934
22-Jan-25,0.001671127,0.002507551,-0.004120858,-0.000475,-0.001440766,-0.003093535,-0.002077505,-0.001315541,-0.001964375,0.000902126,-0.003143726,-0.002185775,-0.006272581,0.000944522,-0.001163245,-0.001338819,0.001768317,-0.013235458,-0.003835792,0.000433407,-0.000168228,0.002371969,-0.000981888,0.002726053,0.002436625,0.000272504,0.001397544,-0.00303003,-0.001653591,0.001964334,-0.000686427
21-Jan-25,0.001681086,0.00173737,0.000125021,0.001985934,0.003048132,0.001278166,0.001260001,-0.002826579,7.24117E-05,0.004390429,-0.001037332,0.001445212,-0.003100351,0.00108566,0.00248068,-0.00101427,0.000997349,-0.011569566,0.001121578,0.002051085,0.000160109,-0.001309561,-0.000575653,0.002137243,-0.002035046,-0.004088038,-0.00414715,-0.002435829,0.00507747,-0.003186579,0.001990075
20-Jan-25,-0.005532975,0.003459884,0.001534844,-0.005987367,0.001092952,0.000702895,0.003820441,0.000778845,0.000221604,-4.62178E-05,0.005443181,0.003707462,0.00094096,0.0006825,6.91686E-05,0.001868837,0.001022858,0.008363843,-0.001110926,0.000486673,-0.000945792,-0.00277749,-0.001640804,0.00214897,0.004027255,0.000496839,0.011027806,0.003331974,0.004164111,0.002786682,0.005584999
17-Jan-25,0.002087993,0.000164688,-0.004645067,0.00072926,0.002935734,0.001235776,0.001807926,0.004588045,-0.000177099,-7.01731E-05,-0.000389899,0.002266381,-0.00132318,8.74373E-05,-0.001722463,0.00254112,-6.233E-05,0.014413766,-0.001762114,0.002084509,0.001142319,-0.003352604,-0.001762009,-0.002964746,0.001398362,0.003504957,0.000705805,0.003510927,0.004436345,-0.000425673,0.004343586
16-Jan-25,0.00059155,-0.002702299,-0.0020077,-0.003715622,-0.00108122,-0.008535606,-0.003988148,-0.000549426,0.003862765,-0.000202394,-0.003188046,-0.00423609,-0.010665609,-0.003053125,-0.00257671,0.00116367,-0.000912199,-0.008703748,-0.007491647,-0.004929071,0.000833159,-0.002434266,-0.007072598,0.000212321,-0.0001484,0.000717075,-0.000896207,0.001781637,-0.000618474,-0.000586362,-0.003219447
15-Jan-25,-4.08133E-05,0.002285451,0.004796711,0.001970089,0.003028382,0.002575281,0.002604716,0.008316398,-0.000897037,0.001391914,0.003530201,-0.001556323,0.000674069,0.000150734,0.001667402,0.002562817,-0.000357088,0.000462968,0.00184037,0.002792971,0.000636888,0.002226202,0.001795525,0.000494536,0.002898824,0.000503256,-0.003212696,0.00267675,0.003144615,0.001216286,-0.001064101
14-Jan-25,-0.000946187,0.001262147,0.000948844,-0.002920271,0.00324546,0.002456968,0.000912238,-0.002629367,0.00198199,0.003098216,-0.001141309,0.00352756,0.000652829,0.001235963,0.001727745,0.001999586,-0.000342092,-0.013614289,0.00554278,0.002801488,0.000685587,0.002012739,0.000264098,-0.005996417,-0.001892078,-0.002640778,-0.002590847,-0.003244707,0.005032033,-0.000877241,0.004240335
13-Jan-25,0.000245955,0.000778709,-0.005529747,0.00565088,-0.002593832,-0.001276028,0.003352889,0.015419571,-0.000890871,-0.001800836,0.002931501,0.005877665,0.006648989,0.000687067,-0.000200014,0.006039977,0.001967172,0.008537562,-0.005098,-0.000564427,0.001702279,0.001770259,0.006195105,0.00052499,0.000359319,0.002504739,0.005946603,0.005307078,-0.000692263,0.002177433,0.000611286
10-Jan-25,0.002143199,-0.000775139,-0.005822695,0.001316914,-0.002563226,-0.004641759,-0.001542054,-0.0005143,0.000640245,-0.001142873,-0.002282412,-0.000369804,-0.003119204,-0.001500037,0.0005033,-0.001090668,0.00019446,-0.000724217,-0.004844239,-0.002437977,-0.000505875,0.000240308,-0.001904509,-0.000643062,-0.002531382,0.004815697,0.003979264,0.002702763,-0.003809498,-0.001393913,-0.002877428
9-Jan-25,-0.000389294,-0.000996491,-0.000777647,0.006254597,-0.000706708,-0.000558166,-0.000730282,-0.000871394,-0.001088864,-0.000887696,0.001452834,-0.003222232,-0.000691719,-0.002063914,0.001620394,-0.001284855,0.000347921,-0.022319169,-3.53779E-05,-0.003227744,0.001116058,0.002014908,0.00054639,0.002978774,0.001348865,-0.004659397,-0.001292862,-0.005396979,-7.39607E-05,1.0123E-05,0.002920616
8-Jan-25,0.001259027,-0.000366704,0.005704792,-0.005789731,0.000114436,-0.001829169,0.000301628,-0.002065321,0.001574826,0.00074142,0.000520158,-0.002610625,0.001260737,0.002159319,0.002629077,-0.000189409,0.000529875,0.012758916,0.008964893,0.003090265,0.00314471,0.000215548,0.000668419,-0.001062877,0.00064598,0.004252778,-0.002692062,-0.004221146,-0.001809481,0.000711495,0.002404616
7-Jan-25,-0.001858108,-0.000645613,-0.001949641,0.002753074,0.001129232,0.000843487,0.000226057,0.001138104,-0.000377091,-5.61201E-05,0.001032402,0.002914774,0.000137285,-0.000155368,-0.000251164,0.001702023,0.002374973,-0.009342147,-0.002106851,-0.001463681,-5.71753E-06,-0.000438598,0.000506644,0.002578578,0.001419897,-0.002292986,-0.000849395,0.0007147,0.000489765,0.000630794,0.001585786
6-Jan-25,0.000470766,0.002682288,0.006275807,-0.000591401,0.001188586,0.002339956,0.002285607,-0.005862284,0.001579275,0.000326136,0.002224983,-0.001633139,0.002002167,0.002052996,0.005471688,-0.000844925,-0.003164377,-0.005689835,0.006141607,0.002150248,0.002902744,0.004592958,0.003094265,0.00266646,0.002445495,-0.002711749,-0.00406586,0.003240664,0.002930982,-0.001871769,0.003308596
3-Jan-25,0.003368753,0.001262042,-0.008271538,-0.003142931,-0.002006547,-0.001856754,-0.002367738,-0.001277948,-0.000431711,-0.00209502,-0.001985529,-0.002280558,0.003062654,-0.001393208,-0.000194074,0.000155887,0.000334918,-0.005042973,0.001184834,0.001210558,0.002405186,0.001328551,-0.001088719,0.001245522,-0.000200091,0.002122626,0.001742028,0.005059273,-0.008343868,0.004299366,0.004056261
2-Jan-25,7.30329E-05,0.00034856,-0.00306051,0.005454146,0.002020806,-0.004232492,0.001780367,0.006898667,-0.003410573,-0.001622082,-0.000610271,0.001340498,-0.00448748,-0.002113826,0.000171703,0.002338384,0.001150052,-0.007442758,-0.008184341,-0.004208262,-0.002896058,0.00272528,-0.00148133,-0.00495925,0.002405739,0.001769436,0.008825359,0.00509702,0.004851226,0.004848989,-0.001789729
1-Jan-25,0,-0.000356184,0.007316714,0.003598671,0.00155136,0.000746058,0.003191298,0.000489552,0.001630375,0.000775711,0.000591524,0.001393864,0.002745457,0.001550645,0.001989303,0.001851439,0.00100142,0.002364593,-0.000271808,-0.000295698,-0.002890032,0.000970349,0.000183117,-0.001026067,0.00582584,0.000927902,0.00330425,-0.001948012,0.005801135,0.000468245,6.37371E-05
31-Dec-24,0.000866584,0.003129234,0.003327718,-0.009103679,0.003444804,0.007483011,0.005165408,0.000411381,0.002715204,-0.001444297,0.008189553,0.002649914,0.002209346,-0.000259302,0.002878276,0.00408874,0.001715142,0.039401506,0.002899675,-0.000950417,0.000605051,0.007583338,-0.000671328,-0.001669745,-0.005076891,0.006166641,-0.003827578,-0.001547013,0.004982931,-0.001961576,0.00356831
30-Dec-24,-0.000828811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-Dec-24,-0.00180205,0.000377243,-0.000177651,0.000372617,-0.000243028,0.000159367,0.001291866,-0.001321478,0.000449453,0.000410796,0.002474001,-0.001215204,0.003729799,0.002038786,0.003050387,0.000362019,0.000997938,0.000271681,0.000384624,0.002185025,0.000317141,0.000438873,0.003271185,0.000604395,-4.79566E-05,0.001922977,0.000723832,0.000171293,-0.002308727,0.000349492,1.50123E-05
26-Dec-24,9.72147E-05,-0.000381996,-0.004964354,-4.36091E-06,0.000389756,0.001387961,0.000172496,-0.004388224,0.00352456,0.001115456,-0.00118953,-0.00277027,0.002726781,0.000439025,-0.001123536,0.00047509,0.012058654,-0.008704299,0.002981344,0.001232322,0.002630909,-0.002802395,-0.00027644,0.000851202,-0.001553475,-0.001199477,-0.002356182,9.45189E-06,-0.002813623,-0.000534721,0.000984602
25-Dec-24,0,0.001798655,-0.002144711,9.69092E-07,-0.001838456,0.002121072,0.000574414,-0.00401904,0.003208358,-0.000558154,0.003481259,-0.002218949,-0.002253813,0.000723158,0.000160099,0.000211868,-0.000222549,0.002801756,0.002968284,-0.000740996,0.001564529,0.006171527,0.0017188,-0.001618057,0.001696371,0.005232508,0.002777734,-0.001847765,6.04099E-05,0.000575654,0.013242065
24-Dec-24,0.002445986,0.003044417,-0.003180054,-0.000140983,-0.000546669,0.003481499,-0.000898719,0.000644309,0.004451026,0.002142344,0.000801618,0.000514028,0.000105362,0.000222588,-0.000962772,-0.000331209,0.000580846,-0.006096395,0.00341199,0.001501224,-0.001231675,0.00815188,0.003781681,-0.000281953,0.001913842,0.00082656,-0.001795327,0.000970847,-0.00016713,-0.000847976,0.00074995
23-Dec-24,0.002234387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-Dec-24,-0.001641,0.002229634,0.004090221,0.00240831,0.001351536,4.88144E-05,0.002208385,0.002734138,0.000436571,0.000394202,-0.000126576,0.002353813,0.001997886,0.001041994,0.003235938,0.000356489,0.000475749,0.000254508,0.000400152,0.002033104,0.003205467,0.00048277,0.001028442,0.000540361,-0.000219947,-0.000679261,-0.000460623,-0.001002879,0.001280951,0.000177711,3.57763E-05
19-Dec-24,-0.00119647,0.002417739,0.009421592,0.007166657,0.003813896,0.000715962,0.002815007,0.002361311,0.005917641,0.006786025,0.001883132,-0.001196837,0.002085937,0.003861868,0.002173401,-0.00210752,-0.000938231,0.012584536,0.008444266,0.005325335,0.002731131,0.003146631,-0.000746707,0.006464363,-0.00380973,0.000811501,-0.007690929,-0.004828074,0.007455001,-0.005201577,-0.001707716
18-Dec-24,-0.000594033,0.00082289,-0.004867754,0.003998871,-0.003420084,-0.00271735,-0.004310308,0.003582594,0.000150314,-0.003504578,-0.001517339,0.000794056,-0.002134501,-0.003951156,0.002508349,-0.000848403,0.000848142,-0.009472444,-0.007168515,-0.00630352,-0.003129472,0.008606127,-0.000309594,-0.005512258,0.004563818,-0.000759558,0.010320752,-0.002563154,-0.002375919,0.003055347,0.003425139
17-Dec-24,-0.002594292,-0.000201756,-0.003455033,0.00958907,0.002413994,-0.00011623,-0.000795533,-0.004760826,-0.001367369,-0.007047412,-0.000387504,0.002682713,0.001701495,0.003168003,0.000520724,-0.000711788,0.000429838,-0.009989607,-0.00667214,-0.008901336,-0.000878204,0.008238878,0.005646749,-0.002556361,0.002445186,-0.001394537,0.013883393,0.007748775,4.14988E-06,0.006032493,0.001085595
16-Dec-24,0.003058875,-0.002249676,0.011001351,-0.005645729,-0.00104256,0.009237268,0.00094907,-0.013161733,-0.009413448,0.007534938,-0.000154154,0.001777772,0.004099411,5.26396E-05,-0.003362012,0.00074185,-0.002832062,0.002448899,0.014685712,0.011275111,0.002482225,-0.010730965,-0.005804065,0.014778022,-0.001660968,0.003811784,-0.003568445,0.010102595,-0.001857642,-0.001567552,0.021238052
13-Dec-24,-0.000332485,-0.002233891,-0.002916538,0.007639124,0.001360502,0.001045378,-0.001065145,0.002514363,0.000101288,0.00024287,-0.000924813,-0.000866683,0.001543614,-0.001366058,-0.000484094,-0.001564678,-0.001298269,-0.005013809,0.000529085,-0.000241373,-0.002393105,-0.005603031,-0.003775175,2.07656E-05,-0.000885203,-0.003321437,-0.003365034,0.002480463,-0.002280778,-0.002371061,-0.005751523
12-Dec-24,-0.00642632,0.004600896,0.006951166,0.011778105,0.003840583,0.002626231,-3.67889E-05,-0.00030795,0.00272855,0.003033704,-0.003552531,-0.000314035,0.001671467,0.001775362,0.00754536,-0.002606048,-0.000182628,0.011856363,0.005887082,0.003006653,0.00119641,0.003472995,-0.000275263,0.000571192,-0.002915143,8.53577E-05,-0.004735071,0.002255659,0.004071197,-0.00111065,-0.00039987
11-Dec-24,0.005622462,0.001573012,0.005446927,-0.000425527,0.003381194,-0.001395168,-0.001473287,-0.0002233,0.002035688,0.002900831,-0.003052853,-0.000888142,-0.002544945,0.000252133,0.006117116,-0.006451243,-0.001801483,-0.013333388,0.003088388,-0.001213383,0.000203542,-2.01249E-05,-0.000741799,0.00357513,0.00120105,-0.001831142,-0.004248948,-0.004528644,0.003883871,0.001232223,0.000647763
