Date,ABSOLUTE VERTEX MASTER FIM,ACE CPT MSTR FIM,ADAM MACRO MASTER FI MULT,TRUXT MACRO MASTER FIM,OCCAM RETORNO ABSOLUTO FIM,CAPSTONE MACRO MSTR FIM,LEGACY CPT MSTR FIM,DAHLIA TR MSTR FIM,GARDE D'ARTAGNAN MASTER FIM,SAFRA GALILEO MSTR FIM,GAP ABSOLUTO MASTER FI MULTI,GAUSS MSTR FIM,GAVEA MACRO MASTER FI MULT,GENOA CPT RADAR MSTR FIM,VERDE MASTER FI MULT,ITAU HEDGE PLUS FIM,JGP STRATEGY MASTER FIM,VISTA MACRO MSTR FIM,MZK MSTR FIM,KINEA CHRONOS FIM,SPX NIMITZ MASTER FI MULTIME,IBIUNA HEDGE ST MASTER FIM,VINLAND MACRO MSTR FIM,CANVAS ENDURO MASTER FI MULT,CLAVE ALPHA MACRO MASTER FIM,GIANT ZARATHUSTRA MSTR FIM,SHARPE LS 2X,MOAT EH,OCEANA EH,IBIUNA LS,OCCAM PLUS LS,TAVOLA EH,SPX HORNET LS,ALPHAKEY PLUS LS,NORTE EH,CLAVE EH,SOLANA LS,ABSOLUTO PARTNERS LS,APEX EH,TENAX EH,TORK EH,CLARITAS LS,NAVI LS,TRUXT LS,KADIMA LS,POLO NORTE LS,ATMOSPHERE LS,NEO ARGO LS,REAL INVESTOR LS,ITAU HUNTER LS,BTG SYNERGY EH,3R GENUS EH,RPS TOTAL RETURN,CONSTANCIA ABSOLUTO LS,WESTERN LS,SPEEDWAY LS,WHG LONG BIAS BRL
24-Mar-25,-0.00370271368,-0.00200324307,-0.00084395073,0.00116209017,-0.00187427126,-0.00082870559,-0.00438667707,-0.00380698132,0.00192968089,0.00034325075,0.00071684246,-0.00132755506,0.00249867249,0.00148526951,0.00095941212,-0.00164448710,0.00285774155,0.00247167231,#VALUE!,-0.00032233835,-0.00044036363,0.00120470734,0.00090867339,-0.00067790475,-0.00105787043,-0.00387990165,0.00142336336,0.00134883383,0.00271850299,0.00548167060,-0.00369885934,0.00019249174,0.00257569645,-0.00001903588,0.00018643004,0.00026447124,0.00197079642,-0.00524130826,-0.00001529541,0.00077825672,-0.00053460614,0.00033914012,0.00256508050,-0.00266229645,-0.00095844393,0.01567317511,0.00147241828,0.00328003570,#VALUE!,-0.00008888259,#VALUE!,0.00275873157,-0.00536741928,-0.00301721820,-0.00405338113,-0.00039971743,-0.01316115210
21-Mar-25,-0.00206228281,0.00170862073,-0.00430595284,-0.00674638515,0.00015562768,0.00319514999,0.00078527146,0.00613126000,0.00159659623,-0.00204587795,-0.00145724803,0.00430207541,0.00134187025,-0.00002948396,0.00140797674,-0.00191731294,0.00148694488,-0.00409149239,#VALUE!,-0.00092628709,0.00008976754,-0.00171682027,-0.00028194344,-0.00386671298,0.00101686637,-0.00012994652,0.00172370963,0.00753504499,0.00440152610,0.00275121844,0.00104704572,0.00127466558,0.00753765455,0.00246462378,0.00190677398,0.00139599628,0.00254389872,0.00552253275,0.00028918897,0.00079097760,-0.00222967675,0.00113363599,0.00361527001,0.00413011188,-0.00098794529,0.01368597329,-0.00073226770,0.00424765747,#VALUE!,0.00131557961,#VALUE!,-0.00662141897,0.00189695311,0.00248830680,-0.00059997531,0.00084225225,0.00048704757
20-Mar-25,-0.00346878820,-0.00038625021,0.00369415907,0.00451774152,-0.00019701356,-0.00174196084,-0.00047759509,-0.00180064595,0.00106570114,-0.00084396898,0.00004405816,-0.00182381573,-0.00294472659,-0.00095844227,0.00132136872,-0.00113419366,0.00174098710,-0.00232540101,#VALUE!,0.00230995594,-0.00020976502,-0.00116707793,-0.00194561411,-0.00310984550,0.00008094122,0.00093633885,-0.00062332984,0.00170575708,-0.00032853711,0.00010859606,-0.00098338469,0.00171934719,-0.00334043948,-0.00049820317,0.00089648136,-0.00116887587,0.00080958144,0.00022276978,0.00052453615,-0.00300300772,0.00312267020,-0.00159900829,-0.00106343580,-0.00167410099,0.00166032603,0.00507985451,0.00153033787,-0.00063484612,#VALUE!,-0.00094449172,#VALUE!,-0.00354649066,-0.00503135181,-0.00066985760,0.00009873074,0.00106858058,0.00636042370
19-Mar-25,0.00016500682,-0.00319392885,0.00400493862,0.00286690225,0.00028296645,-0.00440809611,0.00135930046,-0.00129313123,0.00090015362,-0.00221773646,0.00035040308,-0.00069324228,-0.00233452201,-0.00009686263,0.00036379413,-0.00154386715,0.00044773370,-0.01708946004,#VALUE!,0.00029462217,-0.00415806152,-0.00122658404,-0.00172467997,-0.00185244493,-0.00085679019,-0.00116962441,-0.00112741978,-0.00023471355,-0.00300489114,-0.00037138009,0.00041147264,-0.00258119958,-0.00242777921,-0.00320026459,0.00037675675,-0.00048181948,-0.00170433163,-0.00194894760,-0.00080301352,-0.00228873164,-0.00503924310,-0.00027349289,-0.00281430421,-0.00224409498,-0.00072568568,0.00719260522,0.00008644799,0.00142298610,#VALUE!,0.00007484502,#VALUE!,0.00852949147,-0.00081317506,-0.00101054094,-0.00049227045,-0.00069909432,-0.00849752760
18-Mar-25,0.00027579030,-0.00272414382,0.00074134227,0.00151740243,-0.00106801141,0.00005390878,-0.00084627435,-0.00386158332,0.00007550574,-0.00863983544,0.00003353203,-0.00230436398,-0.00081003118,-0.00035754562,0.00062441770,-0.00643760756,-0.00011448818,-0.00947535786,#VALUE!,-0.00027269601,-0.00251193479,-0.00088214586,0.00009825150,-0.00758975684,-0.00231034424,-0.00262597560,-0.00217722302,0.00009766408,-0.00028810307,-0.00266288010,0.00005785919,0.00285478450,0.00349444394,-0.00181485101,0.00228858821,0.00271109400,0.00101598250,-0.00368460321,-0.00155128907,0.00414088526,0.00609086095,-0.00014086431,0.00311741326,-0.00183117567,0.00136042746,-0.00102982100,0.00031883946,0.00144641023,#VALUE!,0.00030635126,#VALUE!,0.00051485743,-0.00044818140,0.00091247118,0.00131701212,0.00062901398,-0.00679088839
17-Mar-25,0.00205674119,0.00238241681,-0.00137138878,-0.00021650855,0.00112965360,-0.00767835562,0.00350290670,0.00945945039,0.00073296791,-0.00112450237,0.00175114954,0.00292859234,0.00492346459,0.00019504082,0.00222679559,0.00200217121,0.00080577000,0.02063579547,#VALUE!,0.00084705382,-0.00223573247,-0.00031507442,0.00086962530,0.00199722858,0.00370467033,0.00157936399,0.00455280752,0.00313160008,0.00523638343,0.01171796819,0.00130750033,0.00191221289,0.00686194025,0.00638807865,0.00287837763,0.00399268169,0.00433732847,0.01318917125,0.00382368417,-0.00010094625,#VALUE!,0.00186599228,0.00327825448,0.00400380939,0.00173484286,0.00784177219,0.00016595206,0.00513397942,#VALUE!,0.00220531468,#VALUE!,0.00065933897,0.00544011557,0.00554528239,0.00267134416,0.00132652752,0.00952829499
14-Mar-25,0.00031802676,0.00132133323,-0.00096000518,0.00031653574,0.00017069349,0.00106094415,0.00032484331,-0.00384555527,0.00010762888,0.00023564013,-0.00005684859,0.00299721608,0.00361946133,-0.00040573738,-0.00080134465,-0.00032444075,-0.00021681329,-0.00664527615,#VALUE!,0.00111405812,0.00231180807,0.00155786406,0.00145661441,0.00246943417,-0.00004563089,0.00196420478,-0.00335828316,-0.00111080933,-0.00145094094,0.00447326601,0.00204680454,0.00025445487,0.00174284385,0.00262204207,0.00039519629,0.00043152403,0.00169164747,-0.00826861098,0.00080098769,0.00132131847,#VALUE!,0.00334034699,-0.00199228792,-0.00065224441,0.00284196495,0.00460732141,0.00120025991,0.00339570242,#VALUE!,0.00247682389,#VALUE!,0.00006945143,-0.00807309968,0.00912575677,0.00246030273,0.00279830812,-0.00170094409
13-Mar-25,0.00190190418,0.00286312201,-0.00708535352,0.00075783641,0.00040998445,0.00209164738,0.00084313074,0.00624300641,-0.00071040533,0.00273254997,0.00227351128,0.00308094974,-0.00644512515,0.00056481883,0.00042313902,0.00251858498,0.00039486723,0.01267776171,#VALUE!,-0.00053749306,-0.00086912645,0.00077854812,0.00262578033,-0.00047832715,0.00166974236,-0.00100921895,-0.00353641956,-0.00220678020,0.00067280650,0.00876886246,0.00417601477,-0.00172453646,0.00437088719,0.00059644601,0.00069808601,0.00080433990,-0.00170507013,0.00923067554,0.00527198525,-0.00179004308,#VALUE!,0.00134130301,0.00369980232,0.00098116567,-0.00188969779,0.00858186320,0.00138120429,-0.00320693559,#VALUE!,0.00199362259,#VALUE!,0.00038616979,-0.00322008424,0.00018753441,0.00112134807,-0.00118720596,0.01289134978
12-Mar-25,-0.00278102125,0.00158630573,-0.00345507621,0.00010863502,-0.00053919237,-0.00121510264,-0.00080434246,0.02092561069,-0.00106219019,-0.00057810872,0.00075969603,0.00248155422,-0.01893499778,-0.00145800744,0.00081460882,0.00061350365,-0.00170581712,0.00453178429,#VALUE!,-0.00051233603,-0.00016079616,-0.00097582414,-0.00059096486,-0.00440935796,-0.00139736697,0.00222621428,0.00585256346,-0.00586013937,-0.00523018943,-0.02552546100,0.00035522285,-0.00154237083,-0.00148367402,0.00067681403,0.00084452341,0.00020393613,-0.00284586999,0.00815928421,0.00027336599,0.00037072149,#VALUE!,0.00097193092,0.00808906341,-0.00252377128,-0.00444394907,0.00997137753,0.00123063723,-0.00793021821,#VALUE!,0.00014940740,#VALUE!,-0.00066041479,-0.00129889661,0.01453446000,-0.00920195695,0.00942589798,0.01970313975
11-Mar-25,0.00077639423,0.00016061581,-0.00416375444,-0.00804150870,0.00070522921,0.00311113513,-0.00071110711,0.00457116979,0.00045510484,-0.00064695006,0.00075737553,0.00200009895,0.00491162401,0.00045302994,-0.00165471434,0.00124167824,-0.00042396112,-0.00340209273,#VALUE!,-0.00044653943,0.00133237605,0.00016872741,0.00312714641,0.00217654139,0.00171619414,-0.00185844366,0.00174505313,-0.00081882884,0.00024900639,-0.00964709939,0.00108911536,-0.00259961491,-0.00037850909,-0.00117387950,-0.00102008348,-0.00124294528,-0.00230910897,-0.00606963304,0.00291257472,-0.00136583087,#VALUE!,-0.00022788416,-0.00470444923,-0.00078224743,-0.00586055618,-0.00832721711,0.00097720785,-0.00370039814,#VALUE!,0.00149321587,#VALUE!,0.00078051177,-0.01211936548,-0.00273107686,-0.00403615234,-0.00177023248,-0.00835467618
10-Mar-25,0.00294120038,0.00170231009,0.00141869242,-0.00029262446,0.00292415787,-0.00134910438,-0.00133586847,0.00759285561,-0.00140349079,0.00415954682,0.00213420486,0.00277186804,0.00117117285,0.00039198953,0.00210256692,0.00015170822,0.00182563655,0.00496714342,#VALUE!,0.00173376497,0.00031074486,0.00082852919,0.00029163312,0.00319559920,0.00028931600,0.00260807352,-0.00232345787,0.00275298300,0.00082710438,0.00062210869,0.00454709711,0.00010649973,0.00006185172,0.00249808115,0.00076909022,0.00319613214,0.00237270072,0.00986437486,-0.00177740304,-0.00037125505,#VALUE!,0.00281774326,-0.00279575481,0.00122091495,-0.00121196178,0.00917013026,0.00152893732,-0.00005555134,#VALUE!,0.00085000095,#VALUE!,0.00047127620,0.01257721732,0.00714734706,0.00336106354,0.00230558762,0.00917804248
7-Mar-25,-0.00241957048,-0.00008488462,-0.00782182700,-0.00659488567,-0.00103925523,0.00098852969,0.00505509244,0.00085283610,-0.00122107425,-0.00099156714,0.00368758017,-0.00036855760,-0.00548613058,-0.00122255462,0.00083383175,0.00363599929,-0.00284155341,-0.00207874125,#VALUE!,-0.00027057982,0.00079845498,-0.00320998513,0.00425208097,0.00472050424,0.00261594084,0.00024921197,0.00232611378,0.00425448496,0.00332697654,0.00072569477,0.00032594175,0.00010810672,0.00546210884,0.00314656111,0.00302147007,-0.00063030159,-0.00096480656,0.00208696951,0.00046323538,0.00127747570,#VALUE!,-0.00021074609,-0.00006379983,0.00343731052,-0.00011892060,-0.00258462799,0.00204103656,0.00325734662,#VALUE!,0.00082546000,#VALUE!,0.00180671838,-0.00226093190,0.00175740779,-0.00033017547,-0.00144694759,0.00827873268
6-Mar-25,0.00166687854,-0.00277180664,0.00044271082,0.00599949925,0.00135396773,0.00300724413,-0.00149553073,-0.01071329845,0.00259892191,-0.00096916408,-0.00220243849,-0.00659429316,0.00588781108,0.00199488545,-0.00184873218,-0.00378072892,0.00532406215,-0.00600649779,#VALUE!,-0.00103972558,0.00066677220,0.00270118152,-0.00155930470,0.00000006498,-0.00090153996,-0.00113274423,0.00080067491,-0.00555999367,-0.00198946538,-0.00158301593,0.00279692763,-0.00030013297,-0.00070349054,0.00309947726,-0.00000942135,0.00053411198,-0.00093651766,-0.01182361649,-0.00058425785,0.00238004270,#VALUE!,0.00141403627,0.00265691511,-0.00282480948,-0.00142759421,-0.00446546627,0.00112327262,0.00051638846,#VALUE!,0.00081999762,#VALUE!,0.00046262369,-0.01375668659,0.00326040283,0.00082746401,0.00074249364,-0.02573934789
5-Mar-25,0.00459117115,-0.00100339621,0.00157901144,-0.00871506738,-0.00179569973,-0.00202423489,0.00072808521,0.00294048460,-0.00270213355,0.00004631159,0.00210539931,-0.00120286054,-0.00103309675,-0.00192678523,-0.00025394382,0.00362668753,-0.00100677901,-0.00573460684,#VALUE!,-0.00272044496,-0.00148364222,-0.00062774112,0.00182223782,0.00280014689,0.00034112393,-0.00432303579,0.00286456691,0.00110818144,0.00334138501,0.00614034727,-0.00445713089,0.00161922172,0.00417929859,0.00324934132,-0.00134972053,0.00301909809,-0.00010111588,0.00502146721,0.00042265589,0.00328045386,#VALUE!,0.00232032516,0.00456702010,0.00147264571,0.00052198630,0.01535650199,-0.00103937346,0.00497383321,#VALUE!,0.00148954432,#VALUE!,0.00054028946,-0.00032873618,0.00583025719,-0.00084992247,-0.00024149110,-0.01212733650
4-Mar-25,0.00000000000,-0.00112574982,-0.00571076239,-0.00025755852,-0.00318051411,-0.00005750512,-0.00243065241,-0.00654709929,-0.00270039673,0.00118515558,-0.00164172420,-0.00021432220,0.00540113599,0.00055197817,-0.00181066412,-0.01093958550,0.00242486873,0.00233927662,#VALUE!,-0.00286672270,-0.00085768667,0.00045176328,-0.00024463568,0.00046366853,-0.00063123039,-0.00407518234,0.00222131365,-0.00174758069,0.00310920808,0.00063282157,-0.00570099887,0.00149673781,-0.00517396800,-0.00325978507,-0.00067646882,-0.00048869037,0.00019518029,-0.00824906668,-0.00006058008,0.00333779324,#VALUE!,0.00075157075,0.00272491767,-0.00366514307,-0.00105449447,-0.00185107840,-0.00023915587,-0.00134597956,#VALUE!,-0.00031439434,#VALUE!,0.00093188402,-0.00243302382,-0.00437159424,-0.00226216926,0.00076328625,-0.00191412630
3-Mar-25,0.00000000000,-0.00149866312,-0.01617919189,-0.01928647630,-0.00421280020,-0.00245595591,0.00525923337,-0.00692622320,-0.00341854811,-0.00012858256,0.00436970893,0.00748368317,-0.01358017374,-0.00749092793,-0.00038006641,0.00370214204,0.00076083406,0.03635117034,#VALUE!,-0.00537821643,0.00611318480,-0.00522936944,0.00226672772,0.00429683974,0.00209352128,0.00097511363,-0.00334348778,0.00154116896,0.00130641034,-0.00895487690,-0.00166567040,-0.00584096752,-0.00564663440,-0.00745972580,-0.00363705147,-0.00347644400,0.00093126761,-0.00581429127,-0.00213202692,-0.00216748913,#VALUE!,-0.00087712031,-0.00979373479,-0.00287262474,0.00197496728,-0.01464539515,-0.00169891081,-0.00955720959,#VALUE!,-0.00310981956,#VALUE!,0.00014526031,0.00671561304,0.00251171632,-0.00587375351,-0.00345184542,0.03447157938
28-Feb-25,0.00017828664,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
27-Feb-25,-0.00093278341,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,#VALUE!,0.00000000000,#VALUE!,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000
26-Feb-25,0.00011166999,0.00259445809,0.01025832931,0.01685047670,0.00414864500,0.00316768954,-0.00164353168,-0.00324717804,0.00591173442,-0.00115862779,0.00124234139,-0.00232299955,0.00220923803,0.00366080143,0.00017167740,-0.00160347597,0.00561531915,0.00872616666,#VALUE!,0.00227891736,0.00211824187,0.00090329555,0.00058041165,-0.00147129866,0.00243434966,-0.00002795676,-0.00130494266,-0.00068994551,-0.00029974594,0.00146063531,0.00120686461,0.00080555579,0.00313591634,0.00057723319,0.00119992611,-0.00069384271,0.00164124817,-0.00246242148,0.00342460994,-0.00233462190,#VALUE!,-0.00210082962,0.00481009151,-0.00447993510,-0.00129536486,-0.01156878421,0.00430593878,0.00040474543,#VALUE!,0.00003627739,#VALUE!,0.00002109971,-0.00010403907,-0.00179745747,0.00131020593,0.00140380351,-0.00847912720
25-Feb-25,0.00366249211,-0.00038129845,-0.00517268572,0.00144815989,-0.00197104685,0.00043955415,-0.00189872920,-0.00454860867,0.00067259708,0.00125292851,-0.00322680548,-0.00322802261,0.00591674185,0.00051752769,-0.00155187119,-0.00091149905,0.00315391591,-0.01312011172,#VALUE!,0.00181168577,-0.00063952657,0.00054844064,0.00047517212,-0.00341944239,0.00133638574,0.00454083143,0.00180353609,-0.00084569462,0.00771311319,-0.00258628035,-0.00592581851,0.00051840429,-0.00027054200,0.00366274768,0.00099553003,0.00358885416,0.00079191178,-0.00643783524,-0.00158657374,0.00055537180,#VALUE!,0.00069736047,-0.00040672921,-0.00380378848,0.00496868436,0.01084623244,0.00146267663,0.00072049170,#VALUE!,-0.00145077737,#VALUE!,0.00146939724,-0.00849038574,-0.00258074194,0.00159132530,0.00146129884,-0.01588115759
24-Feb-25,-0.00165158912,0.00081314709,0.00440864811,0.01187531124,0.00390709034,0.00124975479,-0.00083346076,-0.00195407756,0.00226273260,-0.00202844262,0.00114504847,-0.00240949785,0.00080005141,0.00226222482,-0.00088728723,-0.00172217863,0.00390400418,0.00201900132,#VALUE!,0.00243459763,0.00346137492,-0.00073307884,-0.00119812283,-0.00388548537,0.00122923809,-0.00004478012,-0.00260138858,-0.00038506336,-0.00413297351,-0.00462012272,0.00617620657,-0.00018120819,0.00186631619,-0.00211719174,0.00284067412,-0.00221544766,0.00067042056,-0.00279313409,0.00000098399,0.00145704592,#VALUE!,0.00007006778,-0.00163094545,-0.00702560100,-0.00250962162,-0.01943486718,0.00301903829,-0.00347918030,#VALUE!,-0.00303031219,#VALUE!,0.00082152125,-0.00195693252,-0.00055444273,-0.00079303229,-0.00296349764,0.00828596773
21-Feb-25,0.00087050999,-0.00051424606,-0.00440563726,-0.00149121371,-0.00160886104,0.00106615078,-0.00129934062,0.00173073540,-0.00044802606,0.00007025013,-0.00042890627,0.00089729743,0.00036070420,0.00066581277,-0.00385155679,-0.00054642761,0.00110565576,-0.00139005870,#VALUE!,-0.00278486063,0.00126830254,0.00306195173,0.00243697048,0.00439163727,0.00111556871,0.00130906316,0.00240331351,-0.00333626172,0.00003573213,0.00090930261,-0.00128036772,-0.00226020199,0.00310650206,0.00325565607,-0.00047851352,-0.00138604813,-0.00082566842,0.00332512518,0.00019366142,-0.00052683358,#VALUE!,0.00129066568,0.00248911306,0.00119748020,0.00077082984,0.00311982004,0.00043321480,-0.00273445300,#VALUE!,0.00156727346,#VALUE!,0.00084908337,-0.00325416629,0.00414560035,-0.00470135750,-0.00004701726,-0.00079540178
20-Feb-25,0.00057130396,-0.00108748704,-0.00601603560,0.00646962948,-0.00194707843,-0.00048759446,-0.00293319497,-0.01127186814,0.00103758018,-0.00280636165,-0.00152353475,0.00194448314,-0.00135627813,-0.00012312918,0.00019458756,-0.00240392578,0.00092185703,-0.01275449932,#VALUE!,-0.00139627901,-0.00072514813,-0.00118021184,-0.00199681531,-0.00752705897,-0.00302410868,-0.00292871478,-0.00359666930,-0.00586661323,-0.00704824637,-0.00792340599,-0.00115478366,-0.00236428340,-0.00772815275,-0.00424878259,-0.00059084640,-0.00210274776,-0.00147029577,-0.01060164083,0.00083879011,-0.00266676470,#VALUE!,-0.00285766091,-0.00564503218,-0.00447661289,0.00114319507,-0.01989400085,0.00094769321,-0.00164959973,#VALUE!,-0.00154385378,#VALUE!,-0.00023155157,-0.01286178561,-0.00055570762,-0.00097240941,-0.00047122121,-0.01223800134
19-Feb-25,-0.00052886999,-0.00201835695,-0.00650423344,-0.00424059692,-0.00053666046,0.00213263052,-0.00090096437,-0.00529150803,0.00136921014,-0.00482630538,0.00159891880,-0.00274198283,0.00378726214,0.00068348920,-0.00341673520,0.00517348661,-0.00073752528,0.00077492655,#VALUE!,-0.00070063816,0.00073567430,0.00488432452,0.00338945589,0.00631667478,-0.00011406692,-0.00304632990,0.00172223926,0.00499513844,0.00201655976,0.01413599108,-0.00067718128,0.00125564621,0.00034090067,0.00123974035,0.00149703622,-0.00099908817,-0.00025401183,-0.00920989699,0.00055817349,0.00392287784,#VALUE!,0.00060101845,-0.00252560842,-0.00077546398,0.00263796418,0.00521644037,0.00201880866,0.00083659615,#VALUE!,0.00024120772,#VALUE!,0.00178764272,0.01050397396,0.00458262278,0.00160029847,0.00161122169,0.00418313873
18-Feb-25,-0.00022198722,0.00093053316,-0.00131540041,-0.00219276393,-0.00261111257,0.00125506248,-0.00385499979,-0.00530006946,-0.00043847427,-0.00232776924,0.00220396564,-0.00334486785,-0.00303797476,0.00088116446,0.00143039876,0.00054501288,-0.00008529644,-0.00080383647,#VALUE!,-0.00479435100,-0.00368653292,0.00038154411,0.00125772596,0.00402753423,-0.00069910474,-0.00615613434,0.00043906702,0.00195998639,0.00058895559,-0.00099180183,-0.00430193591,0.00185488851,-0.00251521108,-0.00171496873,-0.00002789496,0.00006725084,-0.00029588745,0.00590133137,0.00018974861,0.00072274075,#VALUE!,-0.00066119303,-0.00292437430,-0.00264105235,-0.00350113382,0.00554259301,0.00169407899,0.00182543437,#VALUE!,-0.00081610261,#VALUE!,0.00076986974,0.00314085533,-0.00226651890,0.00042946384,0.00081486155,-0.00218024977
17-Feb-25,0.00075005785,-0.00064060588,0.00358793715,0.00487992653,0.00263884082,-0.00133710670,-0.00085295806,-0.00612485725,0.00116714744,-0.00132870941,-0.00196739724,0.00028773099,-0.00003497781,-0.00087264434,0.00098971982,-0.00045187743,0.00082945302,-0.01022146399,#VALUE!,-0.00077287646,0.00113535010,0.00107800561,-0.00019810375,0.00004464452,-0.00070308455,-0.00185514228,0.00031663648,-0.00050723299,-0.00456753244,-0.00016748400,0.00134025921,0.00397000888,-0.00418246029,0.00034096743,0.00087779266,0.00018657583,-0.00265611943,-0.00604929093,0.00187147118,0.00149842120,#VALUE!,-0.00114995142,0.00033180843,-0.00326703805,0.00024122664,-0.00866954860,-0.00033258385,-0.00006543454,#VALUE!,-0.00160545238,#VALUE!,0.00044081921,-0.00198880247,0.00065009910,-0.00014570872,-0.00074300869,-0.00956534869
14-Feb-25,0.00166955824,0.00005447146,0.00087357890,-0.00076325783,-0.00124550272,0.00101225177,-0.00104152747,0.00010180848,0.00042591880,0.00011770576,0.00178076523,-0.00270085014,-0.00238460957,0.00058541433,0.00141535677,0.00084869168,-0.00100175934,-0.01179288129,#VALUE!,0.00162787748,0.00131830683,0.00107539205,0.00067747067,-0.00082620597,-0.00048234757,-0.00354442441,-0.00334472374,-0.00158098694,-0.00373364377,-0.00040615430,0.00066264499,0.00009969777,-0.00018215964,-0.00353268788,0.00049492280,-0.00182718039,-0.00041335028,-0.00372488900,0.00145029579,-0.00015447913,#VALUE!,0.00083673154,-0.00205143529,-0.00831344845,0.00246711387,-0.00508830749,0.00190385355,0.00097172801,#VALUE!,-0.00041035203,#VALUE!,-0.00046468496,-0.00653190022,0.00043442033,-0.00037984010,0.00202829542,-0.00214459203
13-Feb-25,0.00121725896,0.00152669158,0.00094108252,0.00056094194,-0.00267153549,0.00230562770,0.00220122920,0.00170631434,-0.00124027692,-0.00043981934,0.00083119564,0.00060789251,0.00364462519,-0.00118124747,0.00085652791,0.00341226050,-0.00130548817,0.00066054373,#VALUE!,0.00102703317,0.00269937720,-0.00026649348,0.00506021030,0.00497096313,0.00213754262,-0.00312800671,0.00189546722,-0.00237767776,0.00507561682,0.00315862194,-0.00388718035,0.00010714117,0.00483175747,0.00093959897,-0.00069485077,-0.00001598557,0.00006464071,0.00409888359,0.00512645144,0.00115208620,#VALUE!,0.00104149319,0.00402796696,0.00009496181,-0.00004474618,0.00951623901,0.00039589192,0.00363936944,#VALUE!,0.00069012149,#VALUE!,0.00090448477,0.00232303242,-0.00297136355,-0.00283110280,-0.00008349608,0.00124856294
12-Feb-25,-0.00147497853,0.00041928293,-0.00161481173,-0.01005519150,-0.00579629830,0.00767945179,-0.00192145373,0.01636051818,0.00039958376,0.00160333746,-0.00044208152,-0.00106725835,0.00064973465,0.00188495640,-0.00056756870,0.00091665805,-0.00252148846,0.01034451432,#VALUE!,-0.00189147421,-0.00391773955,-0.00014291928,0.00423543394,0.00282827445,0.00249060464,-0.00247275239,0.00421205708,-0.00049787735,0.00701376552,0.00972922306,-0.00068233951,0.00361973748,0.00528727485,0.00070565665,0.00224658688,0.00477036399,0.00119324911,0.00849386868,0.00465804514,0.00234998405,#VALUE!,0.00456984623,-0.00092314090,0.00543156543,-0.00359043708,0.02227829128,-0.00209431563,0.00104867271,#VALUE!,0.00571247887,#VALUE!,0.00034517086,0.01516785282,0.00171744006,0.00140748805,0.00156592826,0.00541263650
11-Feb-25,-0.00276772185,-0.00013087457,0.00830694875,-0.00306144133,-0.00216901426,-0.00260439731,-0.00280181362,0.00381501603,0.00101080375,-0.00023045201,0.00018828688,0.00509391913,-0.00207398689,-0.00067390944,0.00009750898,0.00234306378,-0.00136613818,0.02068586417,#VALUE!,-0.00110415271,0.00084724498,0.00095751908,0.00266642623,0.00398996842,-0.00011225287,-0.00368547097,0.00151587324,-0.00160057881,-0.00127416137,0.00162975150,-0.00187774420,0.00137617364,-0.00185644865,-0.00052131457,-0.00055489189,-0.00028581889,-0.00065875179,0.00211872382,0.00208534681,-0.00230842500,#VALUE!,-0.00018776944,0.00213419741,0.00573965179,-0.00226155522,0.00115270055,0.00110297463,-0.00277465245,#VALUE!,0.00130969384,#VALUE!,-0.00050504226,0.00550995533,0.00052591416,-0.00033249796,0.00056208375,0.01427131233
